pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW,cost_proxy
3599375.5985710477,500213.02780880406,0.8973904335903028,427.9595753532371,149.92545958620153,0.14992545958620151,1000.0,520.9782889568243
3560822.350113844,500000.11075931764,0.8999981011880367,427.9595753532371,149.97725032867285,0.14997725032867285,1000.0,512.383902129544
3599998.447967082,500034.0068903482,0.8999993357781699,423.4937551232358,150.03766289761137,0.15003766289761136,1000.0,520.7997444675816
3589670.8326094258,500072.2234992538,0.8999897931343058,424.600697377625,150.04227432575766,0.15004227432575767,1000.0,518.5733254184887
3560822.350113844,500000.11075931764,0.8999981011880367,429.8500774041861,150.06553397698687,0.15006553397698688,1000.0,512.383902129544
3561036.2897210405,500001.95119429735,0.899999511878124,430.4895086970026,150.0916349306162,0.1500916349306162,1000.0,512.429442275931
3599999.5884752884,500000.003190485,0.8999994831539293,453.1499483367774,150.15388969810257,0.15015388969810256,1000.0,520.7999731321959
3592776.1336167045,500017.1705379987,0.8998960936465144,425.58031939904197,150.15549825552,0.15015549825552,1000.0,519.2536791509922
3599350.3003753633,500001.250844427,0.8999923481695442,452.772642079424,150.16518361307803,0.15016518361307804,1000.0,520.6605957640213
3592776.1336167045,500017.51064923574,0.8998960936465144,425.7127771635673,150.16691425788858,0.15016691425788858,1000.0,519.2536791509922
3598745.4507147423,500007.34949919407,0.8999980778168306,425.0382283957717,150.1904455644066,0.15019044556440658,1000.0,520.529295233182
3599363.098381974,500195.76282242977,0.8974541424157965,437.3667939509883,150.19980392743457,0.15019980392743457,1000.0,520.9679443299209
3599998.5629420546,500001.0573088382,0.8999851091385762,452.0655842090457,150.21432099317718,0.1502143209931772,1000.0,520.8014764989166
3599858.3742235685,500001.86538293434,0.8999995153090483,450.58223301188417,150.296186725858,0.150296186725858,1000.0,520.7694675969408
3598409.456001968,500001.250844427,0.8999923481695442,449.95672848619165,150.30634880381893,0.15030634880381893,1000.0,520.4574366109861
3599936.05261107,501126.78760327137,0.8999926860342075,445.61731280243134,150.39243774509123,0.15039243774509123,1000.0,520.7870651625643
3591536.713914019,501617.5409365062,0.8999981050212071,435.3647176863799,150.3957325547264,0.1503957325547264,1000.0,518.9743064192244
3587917.923896685,500001.08276815986,0.8999975361132316,444.2891285699477,150.39929478054202,0.150399294780542,1000.0,518.1949465249852
3583599.153169901,500004.6413755659,0.8999938830744213,441.99995889390124,150.4055303718009,0.1504055303718009,1000.0,517.2662207490704
3599999.5884752884,500000.003190485,0.8999953451398357,448.170358782341,150.41674583721155,0.15041674583721154,1000.0,520.8004696938871
3598834.142850737,501796.69642352214,0.8999816357609777,434.26873282847305,150.45431090438842,0.15045431090438843,1000.0,520.5504193411286
3598854.774015702,500526.1114621765,0.8999995166462484,429.9768808438905,150.474364482858,0.150474364482858,1000.0,520.5527285361185
3597488.480425508,500000.0571832828,0.8999981011880367,429.12297215901526,150.47554146556945,0.15047554146556946,1000.0,520.2579288612625
3598834.142850737,501472.33339969814,0.8999816357609777,433.6426624957964,150.4805250430471,0.1504805250430471,1000.0,520.5504193411286
3597488.480425508,500000.00299909693,0.8999981011880367,429.4731656387824,150.49357460871104,0.15049357460871104,1000.0,520.2579288612625
3599998.5629420546,500001.0573088382,0.8999851091385762,446.20052119428203,150.49867926472308,0.15049867926472307,1000.0,520.8014764989166
3599540.5930689033,500982.7315458576,0.8999816357609777,434.26873282847305,150.5561481924729,0.1505561481924729,1000.0,520.7029781432077
3595742.185716296,500142.25581210374,0.8999943104441253,441.6842448135421,150.56627093492006,0.15056627093492006,1000.0,519.8815387308993
3599859.0695383605,500001.08276815986,0.8999994779318605,444.2891285699477,150.56825245812303,0.15056825245812303,1000.0,520.7696222643044
3595002.865932377,500002.73362165724,0.8999995936717284,432.40604581341057,150.57474428642954,0.15057474428642953,1000.0,519.7214169412526
3598223.153298588,500002.95304159576,0.899985231034901,431.50400357634993,150.5846229384958,0.1505846229384958,1000.0,520.4180681038329
3599779.475278609,500003.9595841929,0.8999995046983683,443.54265070732544,150.5901465089857,0.1505901465089857,1000.0,520.7524275553099
3599992.6091029597,500012.6641140184,0.8999995153090483,442.8921862707739,150.61072368927825,0.15061072368927825,1000.0,520.7984617307923
3595367.672610768,500003.9595841929,0.8999995046983683,436.2128935123559,150.63502011508237,0.15063502011508237,1000.0,519.8001204738329
3599484.6736420207,500024.27279718744,0.8999987487732463,440.59167472615246,150.6543240178842,0.1506543240178842,1000.0,520.6888476207246
3599761.8110807864,500014.87372368434,0.8999966481514048,439.7142176873033,150.6726588234355,0.1506726588234355,1000.0,520.7489551173002
3598781.9568945523,500000.13969593885,0.8999981050212071,435.6045187134494,150.67661961685462,0.15067661961685463,1000.0,520.5371745955487
3599761.8110807864,500014.87372368434,0.899997025057289,438.95019707286855,150.6819032944384,0.1506819032944384,1000.0,520.7489098885941
