pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW,cost_proxy
2399999.672958794,500000.1005946607,0.8981639014662033,394.8549151635406,54.47361170723447,0.12289947369540546,436.1421343092765,237.3573408472384
2399991.7501557,500000.2253765865,0.8999999865049695,395.0540216319773,54.65199129491913,0.12315708221567581,436.6774540827573,237.2001081337971
2399957.037996961,500080.6639928379,0.8999999082691035,395.4610079266295,54.77508496533724,0.12317658394308009,437.772341502497,237.32650551494157
2399976.9346067994,500003.7637900015,0.8999998959064787,395.7987615721342,54.88747607000616,0.12321440915205309,438.67896080937186,237.43816638768664
2399976.9346067994,500003.65640925115,0.8999998959064787,396.0110265992827,54.95469382495972,0.12323099806865148,439.2492528650556,237.5066014343687
2399999.9933513547,500417.6738191663,0.8997442410173548,396.35261244363573,55.0180998586808,0.12316491376604757,440.16600521467666,237.6506107462737
2399999.9908365,500000.7721619915,0.8999983296097049,396.52561646952046,55.11784656361233,0.12327185362018003,440.6308427444424,237.67590025662452
2399999.9989314666,500000.7721619915,0.8999997621238038,396.73521488823235,55.18430257292897,0.1232884080609731,441.1939701269134,237.74330480650437
2399999.647676126,500000.34746053413,0.8999998830165759,397.21756176104094,55.33706530709355,0.12332613915963211,442.4899051826822,237.89875192529868
2394778.4461809066,500000.0004287815,0.8998857405508123,397.5727710600608,55.416576028071674,0.12323266597222918,443.66115422007226,237.30196382909028
2399999.9989314666,500000.36168568284,0.8999887478025268,397.88057749613245,55.546299494636074,0.12337644289546537,444.2712134080289,238.11389571879147
2399053.4259378863,500000.16617285553,0.8999985540806338,398.73417164010743,55.81252659850631,0.12342515960645864,446.60388835726343,238.25636032832483
2394758.2173512666,500008.72253634565,0.8999293095862788,398.87174096093213,55.82990506998334,0.12333817191933141,447.1519354057431,237.7127226854782
2399999.9247796396,500005.1460054657,0.8999999928493887,399.24378172570334,55.97830954298368,0.12348367538939511,447.9337348146347,238.5520382040978
2399996.057161877,500000.01019226573,0.8999981308518208,399.39680843520495,56.02698409668841,0.1234960372869374,448.34503226864723,238.60106040179582
2399999.9999610046,500000.513796671,0.8999888732874302,400.4717334518142,56.366744400504786,0.12357875302714419,451.23286720789275,238.94927926484016
2399999.9999610046,500000.513796671,0.8999888732874302,400.7541077426561,56.456153649537015,0.12360080058907744,451.9915216855304,239.04031780215666
2399939.936727378,500012.1558105656,0.8997767378989503,401.4576381444276,56.66447734656944,0.12362484923772879,453.8841842463012,239.28424455865246
2399999.822971214,500000.026516464,0.8999985939730486,401.5803549519751,56.71841534583983,0.1236666622282814,454.2114061638585,239.30551197075295
2399999.655384673,500000.1394965157,0.8999995428596014,402.29457029096176,56.944611016072116,0.12372253314482531,456.1302941590526,239.5356405313306
2399541.6958201886,500000.7721619915,0.8999895711337352,402.6734667845683,57.061647817679926,0.12374139574961188,457.1673000354903,239.59533796759942
2399971.9420699193,500000.34699883126,0.8999999401776649,403.0489376405955,57.18334275762166,0.12378089247025839,458.1582028385548,239.77495120099258
2399999.803682528,500000.2356393344,0.8999989023435732,403.42470704806715,57.302404323071045,0.12381067802643966,459.166624281152,239.90009836279464
2399999.9727076474,500000.02465912275,0.89999992421681,403.9028779228214,57.45388911992484,0.12384818180669524,460.4513180907452,240.05416333477348
2399991.5540345917,500000.02407312184,0.89999992421681,403.951745617684,57.46932070647752,0.12385182620771754,460.5829605842654,240.06874814721587
2396341.969250916,500000.0308752766,0.8999966765666251,404.3530028555357,57.57812552612155,0.12380849472101144,461.812637644015,239.69156033708754
2399942.2254413324,500000.0132300189,0.8999999240490671,405.0732783993709,57.82419279103718,0.12393839280432475,463.59822993652284,240.42347727018353
2399999.803682528,500000.1808511456,0.8999988774259808,405.491161536487,57.95671593701266,0.12397202974880542,464.71856368175906,240.56633408097855
2399999.803682528,500000.05499742064,0.8999989023435732,405.491161536487,57.95672625746424,0.12397205112153722,464.7185636887044,240.56633109170093
2399042.45012478,500019.23619890946,0.8999986727052446,406.09323625007454,58.14128195678042,0.12399680159706764,466.37592848515453,240.62741101861047
2399991.5821715663,500001.44026723644,0.8999859923734024,406.27625426222653,58.204364866155814,0.12403128099386598,466.82821196899835,240.8198541863029
2399999.0693619307,500000.03946231795,0.8999999539043675,406.5759693991324,58.30027664261243,0.1240568780966971,467.6331454761335,240.91584897675588
2399998.8724488406,500000.00974555145,0.8999994917628631,406.9329766748847,58.41328927009336,0.12408469223632926,468.59232442348616,241.03097755194597
2399999.486403971,500000.0616138672,0.8999999950179084,407.2899338674772,58.52634504063781,0.12411263460294356,469.55133514852497,241.14608685785373
2396281.228620395,500000.1663492754,0.8999927565650754,407.69643879133537,58.63621435749562,0.12406777546073536,470.79796402300525,240.76153669410573
2399999.803682528,500507.0627512848,0.8999988722717689,408.13009085196046,58.75703039802272,0.12410523533508536,471.80854497499183,241.41713245467193
2399961.896620188,500000.0395044242,0.8999999010612241,408.8743499038224,59.02783453835839,0.1242355707693035,473.8097443882235,241.65169435610304
2399999.803682528,500000.05499742064,0.8999993029796726,409.04707873063967,59.08267506213943,0.12424974718907936,474.27223975670563,241.7127241435291
2399999.992766887,500000.4588613701,0.8999990181329257,409.8110457777653,59.324527803966234,0.12430930536315657,476.3247807060048,241.95909046720124
2399999.6987248687,500000.04053854273,0.8999999010612241,410.5167473148522,59.54805990474257,0.12436457660312741,478.2207999636336,242.186464484673
2399998.890953901,500000.0479789782,0.8999999535642599,410.57544966580326,59.56664584259704,0.1243691494642061,478.3785490193716,242.2052717520121
2399999.999675882,500000.04192438273,0.8999999971466779,410.9702467238468,59.69166058242891,0.12440000407838128,479.4392034750651,242.33270471273346
2399999.749669055,500035.2982603151,0.8999999587977647,411.2955976360113,59.79222155305945,0.12442033071836825,480.31333179665774,242.43756871221294
2395645.2192389295,500000.05620879785,0.8999997209779084,411.7520462365295,59.8698122583273,0.12432445020433083,481.62685238540195,241.96873626276934
2399316.179048478,500000.0862044556,0.8999999971466779,411.9489772099974,59.95280092287601,0.12441700273618442,482.0082779497348,242.5425375076805
2399995.3900349136,500000.0228064167,0.8999999971466779,412.7075660893983,60.12548779429298,0.12441898440934399,483.8793284142004,242.86485591776778
2399999.999675882,500000.0717859227,0.8999999971466779,413.14992345698084,60.22190813652419,0.1244098210752225,484.98208122827856,242.9978500431191
